StartTime,EndTime,WindPowerGeneration
12/04/2023 18:00,12/04/2023 19:00,1265
12/04/2023 19:00,12/04/2023 20:00,1850
12/04/2023 20:00,12/04/2023 21:00,2678
12/04/2023 21:00,12/04/2023 22:00,3325
12/04/2023 22:00,12/04/2023 23:00,3592
12/04/2023 23:00,13/04/2023 00:00,3677
13/04/2023 00:00,13/04/2023 01:00,3997
13/04/2023 01:00,13/04/2023 02:00,4052
13/04/2023 02:00,13/04/2023 03:00,4086
13/04/2023 03:00,13/04/2023 04:00,4104
13/04/2023 04:00,13/04/2023 05:00,4379
13/04/2023 05:00,13/04/2023 06:00,4388
13/04/2023 06:00,13/04/2023 07:00,4431
13/04/2023 07:00,13/04/2023 08:00,4253
13/04/2023 08:00,13/04/2023 09:00,3701
13/04/2023 09:00,13/04/2023 10:00,3184
13/04/2023 10:00,13/04/2023 11:00,2929
13/04/2023 11:00,13/04/2023 12:00,2839
13/04/2023 12:00,13/04/2023 13:00,2980
13/04/2023 13:00,13/04/2023 14:00,3175
13/04/2023 14:00,13/04/2023 15:00,3294
13/04/2023 15:00,13/04/2023 16:00,3398
13/04/2023 16:00,13/04/2023 17:00,3451
13/04/2023 17:00,13/04/2023 18:00,3412
13/04/2023 18:00,13/04/2023 19:00,3538
13/04/2023 19:00,13/04/2023 20:00,3624
13/04/2023 20:00,13/04/2023 21:00,3855
13/04/2023 21:00,13/04/2023 22:00,4354
13/04/2023 22:00,13/04/2023 23:00,4556
13/04/2023 23:00,14/04/2023 00:00,4616
14/04/2023 00:00,14/04/2023 01:00,4573
14/04/2023 01:00,14/04/2023 02:00,4443
14/04/2023 02:00,14/04/2023 03:00,4181
14/04/2023 03:00,14/04/2023 04:00,4097
14/04/2023 04:00,14/04/2023 05:00,4090
14/04/2023 05:00,14/04/2023 06:00,4028
14/04/2023 06:00,14/04/2023 07:00,3886
14/04/2023 07:00,14/04/2023 08:00,3343
14/04/2023 08:00,14/04/2023 09:00,2336
14/04/2023 09:00,14/04/2023 10:00,1697
14/04/2023 10:00,14/04/2023 11:00,1608
14/04/2023 11:00,14/04/2023 12:00,1818
14/04/2023 12:00,14/04/2023 13:00,1963
14/04/2023 13:00,14/04/2023 14:00,1962
14/04/2023 14:00,14/04/2023 15:00,1994
14/04/2023 15:00,14/04/2023 16:00,2088
14/04/2023 16:00,14/04/2023 17:00,2207
14/04/2023 17:00,14/04/2023 18:00,2284
14/04/2023 18:00,14/04/2023 19:00,2269
14/04/2023 19:00,14/04/2023 20:00,2168
14/04/2023 20:00,14/04/2023 21:00,2517
14/04/2023 21:00,14/04/2023 22:00,3408
14/04/2023 22:00,14/04/2023 23:00,3933
14/04/2023 23:00,15/04/2023 00:00,4050
15/04/2023 00:00,15/04/2023 01:00,4004
15/04/2023 01:00,15/04/2023 02:00,3752
15/04/2023 02:00,15/04/2023 03:00,3491
15/04/2023 03:00,15/04/2023 04:00,3268
15/04/2023 04:00,15/04/2023 05:00,2950
15/04/2023 05:00,15/04/2023 06:00,2508
15/04/2023 06:00,15/04/2023 07:00,2309
15/04/2023 07:00,15/04/2023 08:00,1849
15/04/2023 08:00,15/04/2023 09:00,955
15/04/2023 09:00,15/04/2023 10:00,332
15/04/2023 10:00,15/04/2023 11:00,252
15/04/2023 11:00,15/04/2023 12:00,532
15/04/2023 12:00,15/04/2023 13:00,724
15/04/2023 13:00,15/04/2023 14:00,650
15/04/2023 14:00,15/04/2023 15:00,442
15/04/2023 15:00,15/04/2023 16:00,315
15/04/2023 16:00,15/04/2023 17:00,252
15/04/2023 17:00,15/04/2023 18:00,238
15/04/2023 18:00,15/04/2023 19:00,246
15/04/2023 19:00,15/04/2023 20:00,332
15/04/2023 20:00,15/04/2023 21:00,553
15/04/2023 21:00,15/04/2023 22:00,865
15/04/2023 22:00,15/04/2023 23:00,1061
15/04/2023 23:00,16/04/2023 00:00,1158
16/04/2023 00:00,16/04/2023 01:00,1260
16/04/2023 01:00,16/04/2023 02:00,1334
16/04/2023 02:00,16/04/2023 03:00,1177
16/04/2023 03:00,16/04/2023 04:00,868
16/04/2023 04:00,16/04/2023 05:00,548
16/04/2023 05:00,16/04/2023 06:00,317
16/04/2023 06:00,16/04/2023 07:00,181
16/04/2023 07:00,16/04/2023 08:00,184
16/04/2023 08:00,16/04/2023 09:00,178
16/04/2023 09:00,16/04/2023 10:00,87
16/04/2023 10:00,16/04/2023 11:00,82
16/04/2023 11:00,16/04/2023 12:00,142
16/04/2023 12:00,16/04/2023 13:00,118
16/04/2023 13:00,16/04/2023 14:00,78
16/04/2023 14:00,16/04/2023 15:00,68
16/04/2023 15:00,16/04/2023 16:00,94
16/04/2023 16:00,16/04/2023 17:00,143
16/04/2023 17:00,16/04/2023 18:00,190
16/04/2023 18:00,16/04/2023 19:00,169
16/04/2023 19:00,16/04/2023 20:00,180
16/04/2023 20:00,16/04/2023 21:00,290
16/04/2023 21:00,16/04/2023 22:00,439
16/04/2023 22:00,16/04/2023 23:00,460
16/04/2023 23:00,17/04/2023 00:00,418
17/04/2023 00:00,17/04/2023 01:00,328
17/04/2023 01:00,17/04/2023 02:00,229
17/04/2023 02:00,17/04/2023 03:00,137
17/04/2023 03:00,17/04/2023 04:00,78
17/04/2023 04:00,17/04/2023 05:00,61
17/04/2023 05:00,17/04/2023 06:00,91
17/04/2023 06:00,17/04/2023 07:00,147
17/04/2023 07:00,17/04/2023 08:00,151
17/04/2023 08:00,17/04/2023 09:00,116
17/04/2023 09:00,17/04/2023 10:00,52
17/04/2023 10:00,17/04/2023 11:00,20
17/04/2023 11:00,17/04/2023 12:00,30
17/04/2023 12:00,17/04/2023 13:00,67
17/04/2023 13:00,17/04/2023 14:00,125
17/04/2023 14:00,17/04/2023 15:00,255
17/04/2023 15:00,17/04/2023 16:00,409
17/04/2023 16:00,17/04/2023 17:00,481
17/04/2023 17:00,17/04/2023 18:00,572
17/04/2023 18:00,17/04/2023 19:00,644
17/04/2023 19:00,17/04/2023 20:00,684
17/04/2023 20:00,17/04/2023 21:00,803
17/04/2023 21:00,17/04/2023 22:00,1225
17/04/2023 22:00,17/04/2023 23:00,1720
17/04/2023 23:00,18/04/2023 00:00,2135
18/04/2023 00:00,18/04/2023 01:00,2014
18/04/2023 01:00,18/04/2023 02:00,1933
18/04/2023 02:00,18/04/2023 03:00,2128
18/04/2023 03:00,18/04/2023 04:00,2222
18/04/2023 04:00,18/04/2023 05:00,2331
18/04/2023 05:00,18/04/2023 06:00,2364
18/04/2023 06:00,18/04/2023 07:00,2230
18/04/2023 07:00,18/04/2023 08:00,1840
18/04/2023 08:00,18/04/2023 09:00,1182
18/04/2023 09:00,18/04/2023 10:00,499
18/04/2023 10:00,18/04/2023 11:00,429
18/04/2023 11:00,18/04/2023 12:00,894
18/04/2023 12:00,18/04/2023 13:00,1314
18/04/2023 13:00,18/04/2023 14:00,1493
18/04/2023 14:00,18/04/2023 15:00,1518
18/04/2023 15:00,18/04/2023 16:00,1469
18/04/2023 16:00,18/04/2023 17:00,1385
18/04/2023 17:00,18/04/2023 18:00,1284
18/04/2023 18:00,18/04/2023 19:00,1238
18/04/2023 19:00,18/04/2023 20:00,1201
18/04/2023 20:00,18/04/2023 21:00,1220
18/04/2023 21:00,18/04/2023 22:00,1459
18/04/2023 22:00,18/04/2023 23:00,1588
18/04/2023 23:00,19/04/2023 00:00,1528
19/04/2023 00:00,19/04/2023 01:00,1421
19/04/2023 01:00,19/04/2023 02:00,1211
19/04/2023 02:00,19/04/2023 03:00,1077
19/04/2023 03:00,19/04/2023 04:00,853
19/04/2023 04:00,19/04/2023 05:00,681
19/04/2023 05:00,19/04/2023 06:00,704
19/04/2023 06:00,19/04/2023 07:00,819
19/04/2023 07:00,19/04/2023 08:00,966
19/04/2023 08:00,19/04/2023 09:00,1022
19/04/2023 09:00,19/04/2023 10:00,816
19/04/2023 10:00,19/04/2023 11:00,581
19/04/2023 11:00,19/04/2023 12:00,612
19/04/2023 12:00,19/04/2023 13:00,796
19/04/2023 13:00,19/04/2023 14:00,953
19/04/2023 14:00,19/04/2023 15:00,989
19/04/2023 15:00,19/04/2023 16:00,1077
19/04/2023 16:00,19/04/2023 17:00,1103
19/04/2023 17:00,19/04/2023 18:00,1121
19/04/2023 18:00,19/04/2023 19:00,1020
19/04/2023 19:00,19/04/2023 20:00,1092
19/04/2023 20:00,19/04/2023 21:00,1280
19/04/2023 21:00,19/04/2023 22:00,1679
19/04/2023 22:00,19/04/2023 23:00,1927
19/04/2023 23:00,20/04/2023 00:00,2034
20/04/2023 00:00,20/04/2023 01:00,1962
20/04/2023 01:00,20/04/2023 02:00,1695
20/04/2023 02:00,20/04/2023 03:00,1560
20/04/2023 03:00,20/04/2023 04:00,1615
20/04/2023 04:00,20/04/2023 05:00,1762
20/04/2023 05:00,20/04/2023 06:00,1831
20/04/2023 06:00,20/04/2023 07:00,1927
20/04/2023 07:00,20/04/2023 08:00,1761
20/04/2023 08:00,20/04/2023 09:00,1462
20/04/2023 09:00,20/04/2023 10:00,859
20/04/2023 10:00,20/04/2023 11:00,611
20/04/2023 11:00,20/04/2023 12:00,617
20/04/2023 12:00,20/04/2023 13:00,602
20/04/2023 13:00,20/04/2023 14:00,630
20/04/2023 14:00,20/04/2023 15:00,657
20/04/2023 15:00,20/04/2023 16:00,658
20/04/2023 16:00,20/04/2023 17:00,716
20/04/2023 17:00,20/04/2023 18:00,758
20/04/2023 18:00,20/04/2023 19:00,834
20/04/2023 19:00,20/04/2023 20:00,1031
20/04/2023 20:00,20/04/2023 21:00,1426
20/04/2023 21:00,20/04/2023 22:00,1899
20/04/2023 22:00,20/04/2023 23:00,2108
20/04/2023 23:00,21/04/2023 00:00,2268
21/04/2023 00:00,21/04/2023 01:00,2382
21/04/2023 01:00,21/04/2023 02:00,2360
21/04/2023 02:00,21/04/2023 03:00,2151
21/04/2023 03:00,21/04/2023 04:00,1764
21/04/2023 04:00,21/04/2023 05:00,1317
21/04/2023 05:00,21/04/2023 06:00,1037
21/04/2023 06:00,21/04/2023 07:00,1027
21/04/2023 07:00,21/04/2023 08:00,901
21/04/2023 08:00,21/04/2023 09:00,450
21/04/2023 09:00,21/04/2023 10:00,116
21/04/2023 10:00,21/04/2023 11:00,93
21/04/2023 11:00,21/04/2023 12:00,179
21/04/2023 12:00,21/04/2023 13:00,307
21/04/2023 13:00,21/04/2023 14:00,388
21/04/2023 14:00,21/04/2023 15:00,442
21/04/2023 15:00,21/04/2023 16:00,515
21/04/2023 16:00,21/04/2023 17:00,491
21/04/2023 17:00,21/04/2023 18:00,465
21/04/2023 18:00,21/04/2023 19:00,481
21/04/2023 19:00,21/04/2023 20:00,611
21/04/2023 20:00,21/04/2023 21:00,999
21/04/2023 21:00,21/04/2023 22:00,1597
21/04/2023 22:00,21/04/2023 23:00,2197
21/04/2023 23:00,22/04/2023 00:00,2620
22/04/2023 00:00,22/04/2023 01:00,2877
22/04/2023 01:00,22/04/2023 02:00,3063
22/04/2023 02:00,22/04/2023 03:00,2846
22/04/2023 03:00,22/04/2023 04:00,2273
22/04/2023 04:00,22/04/2023 05:00,1814
22/04/2023 05:00,22/04/2023 06:00,1869
22/04/2023 06:00,22/04/2023 07:00,2207
22/04/2023 07:00,22/04/2023 08:00,1893
22/04/2023 08:00,22/04/2023 09:00,1266
22/04/2023 09:00,22/04/2023 10:00,1019
22/04/2023 10:00,22/04/2023 11:00,1030
22/04/2023 11:00,22/04/2023 12:00,1122
22/04/2023 12:00,22/04/2023 13:00,1168
22/04/2023 13:00,22/04/2023 14:00,1191
22/04/2023 14:00,22/04/2023 15:00,1218
22/04/2023 15:00,22/04/2023 16:00,1325
22/04/2023 16:00,22/04/2023 17:00,1386
22/04/2023 17:00,22/04/2023 18:00,1246
22/04/2023 18:00,22/04/2023 19:00,1107
22/04/2023 19:00,22/04/2023 20:00,891
22/04/2023 20:00,22/04/2023 21:00,859
22/04/2023 21:00,22/04/2023 22:00,1070
22/04/2023 22:00,22/04/2023 23:00,1256
22/04/2023 23:00,23/04/2023 00:00,1465
23/04/2023 00:00,23/04/2023 01:00,1603
23/04/2023 01:00,23/04/2023 02:00,1533
23/04/2023 02:00,23/04/2023 03:00,1353
23/04/2023 03:00,23/04/2023 04:00,1208
23/04/2023 04:00,23/04/2023 05:00,1055
23/04/2023 05:00,23/04/2023 06:00,1064
23/04/2023 06:00,23/04/2023 07:00,1045
23/04/2023 07:00,23/04/2023 08:00,886
23/04/2023 08:00,23/04/2023 09:00,747
23/04/2023 09:00,23/04/2023 10:00,727
23/04/2023 10:00,23/04/2023 11:00,799
23/04/2023 11:00,23/04/2023 12:00,792
23/04/2023 12:00,23/04/2023 13:00,862
23/04/2023 13:00,23/04/2023 14:00,939
23/04/2023 14:00,23/04/2023 15:00,920
23/04/2023 15:00,23/04/2023 16:00,972
23/04/2023 16:00,23/04/2023 17:00,933
23/04/2023 17:00,23/04/2023 18:00,1044
23/04/2023 18:00,23/04/2023 19:00,990
23/04/2023 19:00,23/04/2023 20:00,991
23/04/2023 20:00,23/04/2023 21:00,1055
23/04/2023 21:00,23/04/2023 22:00,1127
23/04/2023 22:00,23/04/2023 23:00,1414
23/04/2023 23:00,24/04/2023 00:00,1535
24/04/2023 00:00,24/04/2023 01:00,1919
24/04/2023 01:00,24/04/2023 02:00,2128
24/04/2023 02:00,24/04/2023 03:00,2221
24/04/2023 03:00,24/04/2023 04:00,2200
24/04/2023 04:00,24/04/2023 05:00,2184
24/04/2023 05:00,24/04/2023 06:00,2157
24/04/2023 06:00,24/04/2023 07:00,2112
24/04/2023 07:00,24/04/2023 08:00,2083
24/04/2023 08:00,24/04/2023 09:00,1960
24/04/2023 09:00,24/04/2023 10:00,1804
24/04/2023 10:00,24/04/2023 11:00,1692
24/04/2023 11:00,24/04/2023 12:00,1308
24/04/2023 12:00,24/04/2023 13:00,1021
24/04/2023 13:00,24/04/2023 14:00,927
24/04/2023 14:00,24/04/2023 15:00,791
24/04/2023 15:00,24/04/2023 16:00,620
24/04/2023 16:00,24/04/2023 17:00,430
24/04/2023 17:00,24/04/2023 18:00,353
24/04/2023 18:00,24/04/2023 19:00,260
24/04/2023 19:00,24/04/2023 20:00,315
24/04/2023 20:00,24/04/2023 21:00,423
24/04/2023 21:00,24/04/2023 22:00,587
24/04/2023 22:00,24/04/2023 23:00,665
24/04/2023 23:00,25/04/2023 00:00,698
25/04/2023 00:00,25/04/2023 01:00,662
25/04/2023 01:00,25/04/2023 02:00,710
25/04/2023 02:00,25/04/2023 03:00,806
25/04/2023 03:00,25/04/2023 04:00,978
25/04/2023 04:00,25/04/2023 05:00,1065
25/04/2023 05:00,25/04/2023 06:00,1081
25/04/2023 06:00,25/04/2023 07:00,1308
25/04/2023 07:00,25/04/2023 08:00,1459
25/04/2023 08:00,25/04/2023 09:00,1428
25/04/2023 09:00,25/04/2023 10:00,1354
25/04/2023 10:00,25/04/2023 11:00,1474
25/04/2023 11:00,25/04/2023 12:00,1637
25/04/2023 12:00,25/04/2023 13:00,2002
25/04/2023 13:00,25/04/2023 14:00,2271
25/04/2023 14:00,25/04/2023 15:00,2542
25/04/2023 15:00,25/04/2023 16:00,2705
25/04/2023 16:00,25/04/2023 17:00,2922
25/04/2023 17:00,25/04/2023 18:00,2918
25/04/2023 18:00,25/04/2023 19:00,2976
25/04/2023 19:00,25/04/2023 20:00,3030
25/04/2023 20:00,25/04/2023 21:00,2928
25/04/2023 21:00,25/04/2023 22:00,2731
25/04/2023 22:00,25/04/2023 23:00,2666
25/04/2023 23:00,26/04/2023 00:00,2601
26/04/2023 00:00,26/04/2023 01:00,2441
26/04/2023 01:00,26/04/2023 02:00,2233
26/04/2023 02:00,26/04/2023 03:00,1982
26/04/2023 03:00,26/04/2023 04:00,1761
26/04/2023 04:00,26/04/2023 05:00,1630
26/04/2023 05:00,26/04/2023 06:00,1578
26/04/2023 06:00,26/04/2023 07:00,1469
26/04/2023 07:00,26/04/2023 08:00,1344
26/04/2023 08:00,26/04/2023 09:00,1226
26/04/2023 09:00,26/04/2023 10:00,1227
26/04/2023 10:00,26/04/2023 11:00,1265
26/04/2023 11:00,26/04/2023 12:00,1224
26/04/2023 12:00,26/04/2023 13:00,1202
26/04/2023 13:00,26/04/2023 14:00,1431
26/04/2023 14:00,26/04/2023 15:00,1480
26/04/2023 15:00,26/04/2023 16:00,1582
26/04/2023 16:00,26/04/2023 17:00,1618
26/04/2023 17:00,26/04/2023 18:00,1524
26/04/2023 18:00,26/04/2023 19:00,1304
26/04/2023 19:00,26/04/2023 20:00,1258
26/04/2023 20:00,26/04/2023 21:00,1418
26/04/2023 21:00,26/04/2023 22:00,1259
26/04/2023 22:00,26/04/2023 23:00,1226
26/04/2023 23:00,27/04/2023 00:00,1365
27/04/2023 00:00,27/04/2023 01:00,1743
27/04/2023 01:00,27/04/2023 02:00,1818
27/04/2023 02:00,27/04/2023 03:00,1767
27/04/2023 03:00,27/04/2023 04:00,1736
27/04/2023 04:00,27/04/2023 05:00,1762
27/04/2023 05:00,27/04/2023 06:00,1843
27/04/2023 06:00,27/04/2023 07:00,1683
27/04/2023 07:00,27/04/2023 08:00,1464
27/04/2023 08:00,27/04/2023 09:00,1125
27/04/2023 09:00,27/04/2023 10:00,877
27/04/2023 10:00,27/04/2023 11:00,787
27/04/2023 11:00,27/04/2023 12:00,733
27/04/2023 12:00,27/04/2023 13:00,857
27/04/2023 13:00,27/04/2023 14:00,926
27/04/2023 14:00,27/04/2023 15:00,985
27/04/2023 15:00,27/04/2023 16:00,1075
27/04/2023 16:00,27/04/2023 17:00,1178
27/04/2023 17:00,27/04/2023 18:00,1168
27/04/2023 18:00,27/04/2023 19:00,971
27/04/2023 19:00,27/04/2023 20:00,732
27/04/2023 20:00,27/04/2023 21:00,604
27/04/2023 21:00,27/04/2023 22:00,540
27/04/2023 22:00,27/04/2023 23:00,616
27/04/2023 23:00,28/04/2023 00:00,656
28/04/2023 00:00,28/04/2023 01:00,689
28/04/2023 01:00,28/04/2023 02:00,853
28/04/2023 02:00,28/04/2023 03:00,966
28/04/2023 03:00,28/04/2023 04:00,1096
28/04/2023 04:00,28/04/2023 05:00,1087
28/04/2023 05:00,28/04/2023 06:00,996
28/04/2023 06:00,28/04/2023 07:00,934
28/04/2023 07:00,28/04/2023 08:00,867
28/04/2023 08:00,28/04/2023 09:00,657
28/04/2023 09:00,28/04/2023 10:00,504
28/04/2023 10:00,28/04/2023 11:00,424
28/04/2023 11:00,28/04/2023 12:00,427
28/04/2023 12:00,28/04/2023 13:00,435
28/04/2023 13:00,28/04/2023 14:00,445
28/04/2023 14:00,28/04/2023 15:00,416
28/04/2023 15:00,28/04/2023 16:00,388
28/04/2023 16:00,28/04/2023 17:00,322
28/04/2023 17:00,28/04/2023 18:00,314
28/04/2023 18:00,28/04/2023 19:00,310
28/04/2023 19:00,28/04/2023 20:00,294
28/04/2023 20:00,28/04/2023 21:00,296
28/04/2023 21:00,28/04/2023 22:00,296
28/04/2023 22:00,28/04/2023 23:00,294
28/04/2023 23:00,29/04/2023 00:00,289
29/04/2023 00:00,29/04/2023 01:00,290
29/04/2023 01:00,29/04/2023 02:00,288
29/04/2023 02:00,29/04/2023 03:00,302
29/04/2023 03:00,29/04/2023 04:00,444
29/04/2023 04:00,29/04/2023 05:00,444
29/04/2023 05:00,29/04/2023 06:00,475
29/04/2023 06:00,29/04/2023 07:00,514
29/04/2023 07:00,29/04/2023 08:00,499
29/04/2023 08:00,29/04/2023 09:00,545
29/04/2023 09:00,29/04/2023 10:00,595
29/04/2023 10:00,29/04/2023 11:00,660
29/04/2023 11:00,29/04/2023 12:00,841
29/04/2023 12:00,29/04/2023 13:00,1066
29/04/2023 13:00,29/04/2023 14:00,1194
29/04/2023 14:00,29/04/2023 15:00,1304
29/04/2023 15:00,29/04/2023 16:00,1541
29/04/2023 16:00,29/04/2023 17:00,1557
29/04/2023 17:00,29/04/2023 18:00,1464
29/04/2023 18:00,29/04/2023 19:00,1546
29/04/2023 19:00,29/04/2023 20:00,1432
29/04/2023 20:00,29/04/2023 21:00,1479
29/04/2023 21:00,29/04/2023 22:00,1484
29/04/2023 22:00,29/04/2023 23:00,1902
29/04/2023 23:00,30/04/2023 00:00,2000
30/04/2023 00:00,30/04/2023 01:00,2101
30/04/2023 01:00,30/04/2023 02:00,2342
30/04/2023 02:00,30/04/2023 03:00,2381
30/04/2023 03:00,30/04/2023 04:00,1918
30/04/2023 04:00,30/04/2023 05:00,1644
30/04/2023 05:00,30/04/2023 06:00,1402
30/04/2023 06:00,30/04/2023 07:00,1136
30/04/2023 07:00,30/04/2023 08:00,977
30/04/2023 08:00,30/04/2023 09:00,905
30/04/2023 09:00,30/04/2023 10:00,1014
30/04/2023 10:00,30/04/2023 11:00,1219
30/04/2023 11:00,30/04/2023 12:00,1346
30/04/2023 12:00,30/04/2023 13:00,1295
30/04/2023 13:00,30/04/2023 14:00,1155
30/04/2023 14:00,30/04/2023 15:00,905
30/04/2023 15:00,30/04/2023 16:00,746
30/04/2023 16:00,30/04/2023 17:00,983
30/04/2023 17:00,30/04/2023 18:00,1126
30/04/2023 18:00,30/04/2023 19:00,1367
30/04/2023 19:00,30/04/2023 20:00,1504
30/04/2023 20:00,30/04/2023 21:00,1464
30/04/2023 21:00,30/04/2023 22:00,1588
30/04/2023 22:00,30/04/2023 23:00,1732
30/04/2023 23:00,01/05/2023 00:00,1764
